rho,TAS,prop_omega,STEdot,bank_rad
1.15891,22.8865,65.9734,-13.1735,8.01543e-43
1.15891,22.825,65.9734,-12.9703,8.01543e-43
1.15891,22.7788,66.0132,-13.2991,8.01543e-43
1.15891,22.7501,65.9362,-12.5374,8.01543e-43
1.15891,22.7337,65.8687,-12.9673,8.01543e-43
1.15891,22.7258,68.7367,-12.4561,8.01543e-43
1.15891,22.7358,70.2877,-12.6949,8.01543e-43
1.15891,22.7286,70.6503,-12.996,8.01543e-43
1.15891,22.7005,70.7654,-13.5814,8.01543e-43
1.15891,22.6507,70.7906,-13.6405,8.01543e-43
1.15891,22.5805,70.7441,-14.0234,8.01543e-43
1.15891,22.5034,70.6858,-13.237,8.01543e-43
1.15891,22.431,70.6858,-13.1319,8.01543e-43
1.15891,22.3653,70.5906,-12.8489,8.01543e-43
1.15891,22.3047,70.4764,-10.9499,8.01543e-43
1.15891,22.2478,70.5346,-10.1894,8.01543e-43
1.15891,22.192,70.605,-10.028,8.01543e-43
1.15891,22.1302,70.6858,-9.86154,8.01543e-43
1.15891,22.0806,70.7906,-9.84684,8.01543e-43
1.15891,22.056,70.7906,-9.54948,8.01543e-43
1.15891,22.0617,70.6858,-9.76031,8.01543e-43
1.15891,22.1005,70.5811,-10.0149,8.01543e-43
1.15891,22.1602,70.6721,-10.4452,8.01543e-43
1.15891,22.2272,70.644,-10.934,8.01543e-43
1.15891,22.2895,70.6323,-10.6431,8.01543e-43
1.15891,22.3522,70.501,-10.4673,8.01543e-43
1.15891,22.4015,70.5811,-10.9455,8.01543e-43
1.15891,22.4336,70.5811,-10.9104,8.01543e-43
1.15891,22.4426,70.4769,-10.6531,8.01543e-43
1.15891,22.4344,70.4764,-10.5855,8.01543e-43
1.15891,22.4138,70.4522,-10.2412,8.01543e-43
1.15891,22.3831,70.4429,-11.3279,8.01543e-43
1.15891,22.3333,70.4764,-10.0048,8.01543e-43
1.15891,22.2696,70.3313,-10.2522,8.01543e-43
1.15891,22.1996,70.3717,-10.3437,8.01543e-43
1.15891,22.1353,70.3717,-9.7898,8.01543e-43
1.15891,22.0612,70.3717,-9.77556,8.01543e-43
1.15891,22.0115,70.3717,-10.3856,8.01543e-43
1.15891,21.9834,70.4401,-10.4406,8.01543e-43
1.15891,21.9708,70.3717,-10.4742,8.01543e-43
1.15891,21.9876,70.4764,-10.7962,8.01543e-43
1.15891,22.0233,70.4752,-11.1862,8.01543e-43
1.15891,22.0686,70.5768,-11.5238,8.01543e-43
1.15891,22.114,70.5543,-11.8232,8.01543e-43
1.15891,22.1471,70.5811,-11.4479,8.01543e-43
1.15891,22.1641,70.4764,-11.5007,8.01543e-43
1.15891,22.1861,70.4764,-11.5714,8.01543e-43
1.15891,22.2144,70.5811,-11.8724,8.01543e-43
1.15891,22.2265,70.5811,-11.8832,8.01543e-43
1.15891,22.233,70.6858,-12.2994,8.01543e-43
1.15891,22.2468,70.5911,-13.338,8.01543e-43
1.15891,22.2521,70.5811,-13.1288,8.01543e-43
1.15891,22.2416,70.5034,-13.1808,8.01543e-43
1.15891,22.2221,70.4764,-12.7015,8.01543e-43
1.15891,22.1812,70.4834,-11.5062,8.01543e-43
1.15891,22.15,70.5811,-12.219,8.01543e-43
1.15891,22.1206,70.5811,-10.9692,8.01543e-43
1.15891,22.1079,70.5811,-10.0973,8.01543e-43
1.15891,22.1003,70.4764,-10.2726,8.01543e-43
1.15891,22.0949,70.3717,-10.7726,8.01543e-43
1.15891,22.0876,70.3717,-12.3078,8.01543e-43
1.15891,22.0497,70.5811,-11.8196,8.01543e-43
1.15891,22.0191,70.4764,-11.2444,8.01543e-43
1.15891,21.9811,70.3717,-11.2097,8.01543e-43
1.15891,21.9551,70.3567,-11.1418,8.01543e-43
1.15891,21.9229,72.5031,-11.5021,8.01543e-43
1.15891,21.8996,74.6254,-13.1349,8.01543e-43
1.15891,21.8706,75.1888,-11.5443,8.01543e-43
1.15891,21.8481,75.3982,-12.2141,8.01543e-43
1.15891,21.8283,75.3982,-10.4774,8.01543e-43
1.15891,21.8135,75.3982,-11.3181,8.01543e-43
1.15891,21.8116,75.3984,-10.5721,8.01543e-43
1.15891,21.8004,75.5029,-11.2079,8.01543e-43
1.15891,21.8178,75.3982,-11.6321,8.01543e-43
1.15891,21.8683,75.3982,-12.4622,8.01543e-43
1.15891,21.928,75.4538,-12.7571,8.01543e-43
1.15891,21.9768,75.5029,-12.1835,8.01543e-43
1.15891,22.0165,75.2935,-11.2112,8.01543e-43
1.15891,22.0402,75.2935,-11.4009,8.01543e-43
1.15891,22.0409,75.3982,-12.5519,8.01543e-43
1.15891,22.0082,75.5029,-12.4142,8.01543e-43
1.15891,21.9718,75.3982,-11.1449,8.01543e-43
1.15891,21.9683,75.2935,-11.9653,8.01543e-43
1.15891,21.9681,75.4469,-12.6326,8.01543e-43
1.15891,21.9598,75.3162,-12.4301,8.01543e-43
1.15891,21.9521,75.3982,-11.906,8.01543e-43
1.15891,21.9867,75.3982,-11.589,8.01543e-43
1.15891,22.0348,75.3982,-11.3824,8.01543e-43
1.15891,22.0781,75.3982,-9.86362,8.01543e-43
1.15891,22.1361,75.3982,-11.0796,8.01543e-43
1.15891,22.1849,75.5029,-10.3915,8.01543e-43
1.15891,22.2125,75.5029,-11.6227,8.01543e-43
1.15891,22.218,75.3982,-12.7368,8.01543e-43
1.15891,22.2268,75.2935,-12.554,8.01543e-43
1.15891,22.2206,75.3982,-13.1879,8.01543e-43
1.15891,22.2,75.3982,-13.5311,8.01543e-43
1.15891,22.1686,75.3402,-13.4796,8.01543e-43
1.15891,22.1218,75.3456,-12.8341,8.01543e-43
1.15891,22.0662,75.2935,-13.2706,8.01543e-43
1.15891,22.0124,75.1888,-13.5625,8.01543e-43
1.15891,21.9675,75.2935,-14.1565,8.01543e-43
1.15891,21.9308,75.2935,-14.5635,8.01543e-43
1.15891,21.8861,75.3982,-14.7259,8.01543e-43
1.15891,21.843,75.2935,-14.8754,8.01543e-43
1.15891,21.8019,75.3411,-15.3384,8.01543e-43
1.15891,21.7627,75.3982,-14.7663,8.01543e-43
1.15891,21.7282,75.3982,-15.9341,8.01543e-43
1.15891,21.7077,75.4849,-15.4272,8.01543e-43
1.15891,21.7061,75.5029,-15.4609,8.01543e-43
1.15891,21.7159,75.6077,-15.3753,8.01543e-43
1.15891,21.7301,75.6547,-14.5582,8.01543e-43
1.15891,21.7589,75.7124,-13.4811,8.01543e-43
1.15891,21.8113,75.7124,-14.6147,8.01543e-43
1.15891,21.8662,75.6124,-14.9532,8.01543e-43
1.15891,21.9198,75.6889,-15.3396,8.01543e-43
1.15891,22.0013,75.7124,-14.7732,8.01543e-43
1.15891,22.0846,75.6424,-13.8961,8.01543e-43
1.15891,22.1614,75.6077,-14.2864,8.01543e-43
1.15891,22.2273,75.7526,-15.7199,8.01543e-43
1.15891,22.2728,75.7124,-13.7626,8.01543e-43
1.15891,22.3285,75.7124,-14.0346,8.01543e-43
1.15891,22.3875,75.7124,-13.8056,8.01543e-43
1.15891,22.4399,75.7124,-13.6192,8.01543e-43
1.15891,22.4845,75.7124,-13.4264,8.01543e-43
1.15891,22.5329,75.7124,-13.8763,8.01543e-43
1.15891,22.5842,77.9115,-14.37,8.01543e-43
1.15891,22.6337,80.0042,-14.6648,8.01543e-43
1.15891,22.6653,80.5295,-13.6775,8.01543e-43
1.15891,22.7005,80.719,-13.6557,8.01543e-43
1.15891,22.7379,80.6776,-13.7602,8.01543e-43
1.15891,22.7655,80.7389,-13.3953,8.01543e-43
1.15891,22.7887,80.7389,-13.3881,8.01543e-43
1.15891,22.7971,80.7389,-12.439,8.01543e-43
1.15891,22.807,80.7389,-12.9402,8.01543e-43
1.15891,22.8313,80.7389,-12.8953,8.01543e-43
1.15891,22.8469,80.7389,-12.5382,8.01543e-43
1.15891,22.8597,80.7389,-13.3471,8.01543e-43
1.15891,22.8722,80.6342,-14.5126,8.01543e-43
1.15965,22.8645,80.6342,-14.2567,8.01543e-43
1.15965,22.836,80.6342,-14.0955,8.01543e-43
1.15965,22.8054,80.6342,-15.5324,8.01543e-43
1.15965,22.7505,80.6342,-15.7759,8.01543e-43
1.15965,22.6733,80.6342,-15.4937,8.01543e-43
1.15965,22.6052,80.5885,-15.2885,8.01543e-43
1.15965,22.548,80.5674,-15.0696,8.01543e-43
1.15965,22.493,80.6342,-15.3966,8.01543e-43
1.15965,22.4465,80.6342,-14.4837,8.01543e-43
1.15965,22.4096,80.5295,-14.0159,8.01543e-43
1.15965,22.3787,80.5295,-13.5742,8.01543e-43
1.15965,22.3583,80.5295,-14.2417,8.01543e-43
1.15965,22.3394,80.5961,-14.114,8.01543e-43
1.15965,22.3194,80.5688,-14.9954,8.01543e-43
1.15965,22.3035,80.6342,-14.5407,8.01543e-43
1.15965,22.2799,80.5295,-14.5434,8.01543e-43
1.15965,22.2545,80.5295,-13.9569,8.01543e-43
1.15965,22.2331,80.5295,-13.5868,8.01543e-43
1.15965,22.2394,80.4903,-14.6057,8.01543e-43
1.15965,22.253,80.5295,-14.1757,8.01543e-43
1.15965,22.2752,80.4248,-13.4208,8.01543e-43
1.15965,22.3001,80.4248,-13.2285,8.01543e-43
1.15965,22.3155,80.4051,-13.7565,8.01543e-43
1.15965,22.3187,80.3201,-14.5678,8.01543e-43
1.15965,22.3022,80.4248,-14.3631,8.01543e-43
1.15965,22.2639,80.4248,-14.1497,8.01543e-43
1.15965,22.2132,80.6342,-14.1531,8.01543e-43
1.15965,22.1595,80.7389,-13.8945,8.01543e-43
1.15965,22.1178,80.7389,-13.7994,8.01543e-43
1.15965,22.0906,80.6312,-14.3557,8.01543e-43
1.15965,22.089,80.4476,-15.2227,8.01543e-43
1.15965,22.11,80.6109,-15.3829,8.01543e-43
1.15965,22.169,80.6342,-15.7535,8.01543e-43
1.15965,22.2375,80.6342,-15.4431,8.01543e-43
1.15965,22.3099,80.5295,-15.6803,8.01543e-43
1.15965,22.3698,80.5295,-16.43,8.01543e-43
1.15965,22.4128,80.5179,-16.2523,8.01543e-43
1.15965,22.4541,80.5295,-15.9977,8.01543e-43
1.15965,22.492,80.4248,-16.0655,8.01543e-43
1.15965,22.5103,80.5295,-15.5952,8.01543e-43
1.15965,22.5143,80.6342,-15.975,8.01543e-43
1.15965,22.5186,80.6342,-15.9048,8.01543e-43
1.15965,22.5158,80.5295,-15.8558,8.01543e-43
1.15965,22.5138,80.5295,-16.1639,8.01543e-43
1.15965,22.5099,80.4588,-15.6679,8.01543e-43
1.15965,22.4958,80.4248,-15.4029,8.01543e-43
1.15965,22.4746,80.4248,-15.1797,8.01543e-43
1.15965,22.4356,82.6754,-14.4006,8.01543e-43
1.15965,22.3832,84.6009,-14.0293,8.01543e-43
1.15965,22.3332,85.1335,-13.9424,8.01543e-43
1.15965,22.2894,85.1372,-14.3346,8.01543e-43
1.15965,22.2467,85.1372,-12.558,8.01543e-43
1.15965,22.198,85.1372,-12.9463,8.01543e-43
1.15965,22.1409,85.2419,-12.4183,8.01543e-43
1.15965,22.0694,85.2419,-12.5759,8.01543e-43
1.15965,22.0014,85.1372,-13.7944,8.01543e-43
1.15965,21.943,85.1372,-15.0023,8.01543e-43
1.15965,21.9003,85.2419,-15.1348,8.01543e-43
1.15965,21.8749,85.3466,-14.9337,8.01543e-43
1.15965,21.8569,85.2812,-14.4076,8.01543e-43
1.15965,21.8439,85.2419,-14.2986,8.01543e-43
1.15965,21.8396,85.3112,-13.9525,8.01543e-43
1.15965,21.8352,85.1443,-14.4726,8.01543e-43
1.15965,21.8434,85.2419,-14.9946,8.01543e-43
1.15965,21.8714,85.2419,-15.3534,8.01543e-43
1.15965,21.9103,85.1493,-15.4677,8.01543e-43
1.15965,21.9492,85.1372,-15.5588,8.01543e-43
1.15965,21.985,85.1372,-14.5887,8.01543e-43
1.15965,22.0123,85.0718,-13.9283,8.01543e-43
1.15965,22.0219,85.0585,-13.1353,8.01543e-43
1.15965,22.0044,85.0324,-12.0822,8.01543e-43
1.15965,21.9844,85.0538,-10.7353,8.01543e-43
1.15965,21.97,85.2419,-9.92927,8.01543e-43
1.15965,21.9627,85.2419,-11.1982,8.01543e-43
1.15965,21.9512,85.2419,-10.9816,8.01543e-43
1.15965,21.9425,85.3466,-11.569,8.01543e-43
1.15965,21.9509,85.3466,-11.5525,8.01543e-43
1.15965,21.9827,85.3466,-11.6198,8.01543e-43
1.15965,22.0373,85.3466,-11.4632,8.01543e-43
1.15965,22.0925,85.3466,-11.0716,8.01543e-43
1.15965,22.1371,85.4077,-11.8588,8.01543e-43
1.15965,22.1707,85.4513,-11.9887,8.01543e-43
1.15965,22.2016,85.3466,-12.1382,8.01543e-43
1.15965,22.2361,85.3466,-12.4753,8.01543e-43
1.15965,22.2715,85.2419,-13.0172,8.01543e-43
1.15965,22.3018,85.3466,-13.4579,8.01543e-43
1.15965,22.3326,85.4513,-13.6388,8.01543e-43
1.15965,22.3647,85.3466,-13.1078,8.01543e-43
1.15965,22.3935,85.2419,-13.2934,8.01543e-43
1.15965,22.4181,85.2419,-14.3537,8.01543e-43
1.15965,22.4241,85.2419,-13.7594,8.01543e-43
1.15965,22.4068,85.2419,-13.187,8.01543e-43
1.15965,22.3695,85.2419,-12.5256,8.01543e-43
1.15965,22.3312,85.1372,-12.5131,8.01543e-43
1.15965,22.2874,85.2419,-12.7799,8.01543e-43
1.15965,22.2394,85.2923,-12.4792,8.01543e-43
1.15965,22.2039,85.2419,-12.1062,8.01543e-43
1.15965,22.1769,85.2419,-11.6642,8.01543e-43
1.15965,22.1515,85.1372,-11.6273,8.01543e-43
1.15965,22.1326,85.0324,-11.7798,8.01543e-43
1.15965,22.1149,85.2419,-11.8735,8.01543e-43
1.15965,22.1031,85.2419,-11.8947,8.01543e-43
1.15965,22.0956,85.3996,-13.8658,8.01543e-43
1.15965,22.0985,85.4037,-13.3285,8.01543e-43
1.15965,22.0945,85.3537,-13.1963,8.01543e-43
1.15965,22.0915,85.3466,-13.2957,8.01543e-43
1.15965,22.0908,85.3466,-12.1753,8.01543e-43
1.15965,22.096,87.3895,-12.2009,8.01543e-43
1.15965,22.1225,89.4727,-14.0097,8.01543e-43
1.15965,22.1401,89.9097,-13.7898,8.01543e-43
1.15965,22.1412,90.059,-14.0903,8.01543e-43
1.15965,22.119,90.059,-14.2909,8.01543e-43
1.15965,22.084,90.059,-14.6794,8.01543e-43
1.15965,22.0444,90.059,-15.1157,8.01543e-43
1.15965,22.0033,90.059,-15.1173,8.01543e-43
1.15965,21.9623,90.059,-14.6912,8.01543e-43
1.15965,21.9369,90.059,-14.6684,8.01543e-43
1.15965,21.9307,90.1142,-14.1324,8.01543e-43
1.15965,21.9287,90.1637,-14.4444,8.01543e-43
1.15965,21.9235,90.0917,-14.0815,8.01543e-43
1.15965,21.9249,90.059,-13.9055,8.01543e-43
1.15965,21.9349,90.059,-13.973,8.01543e-43
1.15965,21.955,90.059,-14.5976,8.01543e-43
1.15965,21.9907,90.1637,-14.2819,8.01543e-43
1.15965,22.036,90.1637,-13.9047,8.01543e-43
1.15965,22.0797,90.059,-13.4195,8.01543e-43
1.15965,22.1139,90.1156,-13.0162,8.01543e-43
1.15965,22.1277,90.059,-12.6558,8.01543e-43
1.15965,22.1283,90.059,-12.6996,8.01543e-43
1.15965,22.1163,90.1637,-13.0977,8.01543e-43
1.15965,22.0978,90.2684,-14.103,8.01543e-43
1.15965,22.078,90.2684,-15.1828,8.01543e-43
1.15965,22.0815,90.2684,-15.8204,8.01543e-43
1.15965,22.088,90.2684,-15.9842,8.01543e-43
1.15965,22.1355,90.1637,-16.3962,8.01543e-43
1.15965,22.2028,90.1592,-14.5459,8.01543e-43
1.15965,22.2603,90.2684,-16.4213,8.01543e-43
1.15965,22.3015,90.2684,-16.2052,8.01543e-43
1.15965,22.2811,90.3731,-14.5092,8.01543e-43
1.15965,22.2516,90.3731,-14.3791,8.01543e-43
1.15965,22.2152,90.3731,-14.3923,8.01543e-43
1.15965,22.2141,90.3731,-13.8001,8.01543e-43
1.15965,22.2483,90.3731,-13.6068,8.01543e-43
1.15965,22.3092,90.3731,-13.6155,8.01543e-43
1.15965,22.3573,90.3731,-12.5441,8.01543e-43
1.15965,22.3985,90.3866,-11.9479,8.01543e-43
1.15965,22.444,90.3384,-11.6029,8.01543e-43
1.15965,22.4849,90.3731,-10.5634,8.01543e-43
1.15965,22.5178,90.3731,-10.7041,8.01543e-43
1.15965,22.5205,90.4779,-10.8532,8.01543e-43
1.15965,22.5018,90.4779,-10.2339,8.01543e-43
1.15965,22.4953,90.4779,-10.4917,8.01543e-43
1.15965,22.499,90.5826,-10.9156,8.01543e-43
1.15965,22.5095,90.4779,-10.6416,8.01543e-43
1.15965,22.5227,90.4278,-11.101,8.01543e-43
1.15965,22.5306,90.3731,-12.0227,8.01543e-43
1.15965,22.5359,90.3731,-12.4094,8.01543e-43
1.15965,22.5359,90.1637,-13.0844,8.01543e-43
1.15965,22.5252,90.2684,-12.7385,8.01543e-43
1.15965,22.4969,90.1851,-12.005,8.01543e-43
1.15965,22.4498,90.1637,-11.0756,8.01543e-43
1.15965,22.3978,90.1637,-11.2678,8.01543e-43
1.15965,22.3448,90.1637,-11.3598,8.01543e-43
1.15965,22.2918,90.1275,-11.5867,8.01543e-43
1.15965,22.2426,90.059,-12.0075,8.01543e-43
1.15965,22.1972,90.059,-13.7299,8.01543e-43
1.15965,22.1661,90.059,-14.529,8.01543e-43
1.15965,22.1411,92.2889,-16.4401,8.01543e-43
1.15965,22.1147,94.3887,-15.0643,8.01543e-43
1.15965,22.0721,94.8761,-16.3558,8.01543e-43
1.15965,22.0314,94.9808,-17.2522,8.01543e-43
1.15965,21.986,94.9808,-16.7491,8.01543e-43
1.16039,21.9528,94.9808,-16.2899,8.01543e-43
1.16039,21.934,95.0855,-16.0167,8.01543e-43
1.16039,21.9157,95.0855,-15.8587,8.01543e-43
1.16039,21.9119,95.1477,-15.3999,8.01543e-43
1.16039,21.9294,95.0855,-15.3324,8.01543e-43
1.16039,21.953,95.0855,-14.8135,8.01543e-43
1.16039,21.9808,95.0855,-15.0559,8.01543e-43
1.16039,22.0141,95.0855,-14.6782,8.01543e-43
1.16039,22.0518,95.0855,-15.4128,8.01543e-43
1.16039,22.1006,95.0855,-14.6248,8.01543e-43
1.16039,22.1602,95.0413,-14.7952,8.01543e-43
1.16039,22.2195,95.0084,-14.6136,8.01543e-43
1.16039,22.258,94.9808,-15.7865,8.01543e-43
1.16039,22.2478,94.8761,-15.9842,8.01543e-43
1.16039,22.2025,94.8761,-15.7729,8.01543e-43
1.16039,22.1507,94.7714,-15.9117,8.01543e-43
1.16039,22.0939,94.7714,-16.916,8.01543e-43
1.16039,22.0117,94.7714,-16.9145,8.01543e-43
1.16039,21.9092,94.839,-16.5075,8.01543e-43
1.16039,21.795,94.8761,-14.8735,8.01543e-43
1.16039,21.6977,94.8761,-14.8093,8.01543e-43
1.16039,21.5979,94.9646,-13.9378,8.01543e-43
1.16039,21.5316,94.8761,-14.4553,8.01543e-43
1.16039,21.4972,94.8761,-14.0923,8.01543e-43
1.16039,21.5154,94.9808,-15.6073,8.01543e-43
1.16039,21.5565,94.9808,-14.7553,8.01543e-43
1.16039,21.6159,94.9808,-16.0235,8.01543e-43
1.16039,21.6994,94.9808,-16.1753,8.01543e-43
1.16039,21.7816,94.9808,-16.0456,8.01543e-43
1.16039,21.872,94.9808,-16.6799,8.01543e-43
1.16039,21.9357,95.0855,-16.0061,8.01543e-43
1.16039,21.9786,95.1903,-15.6482,8.01543e-43
1.16039,22.0117,95.2328,-16.0181,8.01543e-43
1.16039,22.0724,95.1903,-16.2999,8.01543e-43
1.16039,22.1457,95.295,-16.5647,8.01543e-43
1.16039,22.216,95.295,-16.3113,8.01543e-43
1.16039,22.2749,95.1903,-17.2333,8.01543e-43
1.16039,22.3187,95.1903,-17.4126,8.01543e-43
1.16039,22.3463,95.1683,-17.6718,8.01543e-43
1.16039,22.3657,95.2471,-17.8656,8.01543e-43
1.16039,22.3802,95.1903,-16.5834,8.01543e-43
1.16039,22.4047,95.295,-15.6571,8.01543e-43
1.16039,22.4452,95.295,-14.2536,8.01543e-43
1.16039,22.4761,95.1903,-15.4095,8.01543e-43
1.16039,22.4908,95.1821,-14.004,8.01543e-43
1.16039,22.4847,95.1903,-15.1907,8.01543e-43
1.16039,22.4709,95.1903,-13.587,8.01543e-43
1.16039,22.449,95.1903,-14.3138,8.01543e-43
1.16039,22.423,95.1903,-14.1703,8.01543e-43
1.16039,22.3914,95.0855,-14.3807,8.01543e-43
1.16039,22.3633,95.0855,-14.1385,8.01543e-43
1.16039,22.3367,95.0855,-14.837,8.01543e-43
1.16039,22.3063,95.0855,-14.4209,8.01543e-43
1.16039,22.2793,94.9808,-14.1444,8.01543e-43
1.16039,22.252,94.9808,-13.8111,8.01543e-43
1.16039,22.2274,96.7781,-13.7254,8.01543e-43
1.16039,22.2041,99.0649,-13.5965,8.01543e-43
1.16039,22.196,99.7979,-13.8198,8.01543e-43
1.16039,22.1929,99.9026,-13.9628,8.01543e-43
1.16039,22.1959,99.9026,-13.9418,8.01543e-43
1.16039,22.1984,100.007,-14.7392,8.01543e-43
1.16039,22.1915,100.007,-14.7744,8.01543e-43
1.16039,22.178,100.007,-14.8688,8.01543e-43
1.16039,22.1669,100.007,-14.842,8.01543e-43
1.16039,22.1665,99.9026,-14.3914,8.01543e-43
1.16039,22.1617,100.007,-14.8858,8.01543e-43
1.16039,22.1486,100.007,-14.1051,8.01543e-43
1.16039,22.137,100.007,-14.3515,8.01543e-43
1.16039,22.1378,100.007,-13.5226,8.01543e-43
1.16039,22.153,100.007,-14.0544,8.01543e-43
1.16039,22.1736,100.007,-14.7773,8.01543e-43
1.16039,22.1951,100.007,-14.2525,8.01543e-43
1.16039,22.2077,100.007,-14.6305,8.01543e-43
1.16039,22.2141,100.007,-14.447,8.01543e-43
1.16039,22.2177,100.007,-14.6648,8.01543e-43
1.16039,22.213,100.007,-14.7323,8.01543e-43
1.16039,22.2142,100.007,-14.0411,8.01543e-43
1.16039,22.2133,100.007,-14.8311,8.01543e-43
1.16039,22.2066,100.007,-14.2522,8.01543e-43
1.16039,22.2001,100.007,-14.4212,8.01543e-43
1.16039,22.1963,100.007,-14.2939,8.01543e-43
1.16039,22.1925,100.007,-13.9883,8.01543e-43
1.16039,22.1966,100.007,-14.5142,8.01543e-43
1.16039,22.2033,100.007,-14.1334,8.01543e-43
1.16039,22.2059,99.9867,-14.438,8.01543e-43
1.16039,22.2128,100.007,-14.8667,8.01543e-43
1.16039,22.2192,100.007,-14.4012,8.01543e-43
1.16039,22.2246,100.007,-14.6747,8.01543e-43
1.16039,22.2285,99.9829,-14.16,8.01543e-43
1.16039,22.231,100.007,-14.7017,8.01543e-43
1.16039,22.2267,100.007,-14.5827,8.01543e-43
1.16039,22.2269,100.007,-14.3838,8.01543e-43
1.16039,22.2198,100.007,-15.1132,8.01543e-43
1.16039,22.2062,100.007,-14.4487,8.01543e-43
1.16039,22.2021,99.9026,-15.0021,8.01543e-43
1.16039,22.2021,99.9026,-14.4597,8.01543e-43
1.16039,22.2007,100.007,-14.7642,8.01543e-43
1.16039,22.1918,99.9154,-15.1931,8.01543e-43
1.16039,22.18,99.9026,-14.6326,8.01543e-43
1.16039,22.1689,99.9026,-15.1287,8.01543e-43
1.16039,22.1607,99.9026,-14.7756,8.01543e-43
1.16039,22.1518,99.9026,-15.2319,8.01543e-43
1.16039,22.1412,99.9026,-15.4232,8.01543e-43
1.16039,22.1284,99.9026,-15.1291,8.01543e-43
1.16039,22.1146,99.9026,-15.6496,8.01543e-43
1.16039,22.0959,99.7979,-15.3646,8.01543e-43
1.16039,22.0769,99.7979,-15.7287,8.01543e-43
1.16039,22.0573,99.9026,-15.9969,8.01543e-43
1.16039,22.0426,99.9555,-15.5522,8.01543e-43
1.16039,22.023,99.9026,-15.8759,8.01543e-43
1.16039,22.003,99.9026,-15.5331,8.01543e-43
1.16039,21.9949,99.9026,-15.8329,8.01543e-43
1.16039,21.9964,99.9026,-15.6806,8.01543e-43
1.16039,22.0066,99.9747,-15.5292,8.01543e-43
1.16039,22.0176,100.007,-14.9468,8.01543e-43
1.16039,22.0311,100.745,-14.5188,8.01543e-43
1.16039,22.0432,104.091,-14.5058,8.01543e-43
1.16039,22.059,104.72,-14.6416,8.01543e-43
1.16039,22.0853,104.929,-14.4181,8.01543e-43
1.16039,22.1067,104.929,-14.6244,8.01543e-43
1.16039,22.1301,104.964,-14.4614,8.01543e-43
1.16039,22.1626,105.034,-14.6048,8.01543e-43
1.16039,22.196,105.139,-15.248,8.01543e-43
1.16039,22.2245,105.139,-14.8376,8.01543e-43
1.16039,22.2635,105.139,-14.7745,8.01543e-43
1.16039,22.2991,105.139,-14.9514,8.01543e-43
1.16039,22.3341,105.139,-14.9547,8.01543e-43
1.16039,22.3644,105.117,-14.4804,8.01543e-43
1.16039,22.4008,105.139,-14.9416,8.01543e-43
1.16039,22.4374,105.139,-14.8186,8.01543e-43
1.16039,22.4664,105.237,-14.6106,8.01543e-43
1.16039,22.492,105.139,-15.1078,8.01543e-43
1.16039,22.5074,105.139,-15.1365,8.01543e-43
1.16039,22.514,105.139,-14.6781,8.01543e-43
1.16039,22.5151,105.139,-14.8928,8.01543e-43
1.16039,22.5067,105.139,-14.993,8.01543e-43
1.16039,22.5005,105.139,-14.3929,8.01543e-43
1.16039,22.5065,105.139,-14.3564,8.01543e-43
1.16039,22.5085,105.139,-14.7042,8.01543e-43
1.16039,22.5106,105.139,-14.465,8.01543e-43
1.16039,22.5118,105.139,-14.424,8.01543e-43
1.16039,22.5141,105.139,-14.7666,8.01543e-43
1.16039,22.5106,105.139,-14.4484,8.01543e-43
1.16039,22.4941,105.139,-14.4233,8.01543e-43
1.16039,22.4603,105.139,-14.9726,8.01543e-43
1.16039,22.424,105.139,-14.8757,8.01543e-43
1.16039,22.3973,105.21,-14.8212,8.01543e-43
1.16039,22.3637,105.139,-14.6231,8.01543e-43
1.16039,22.335,105.139,-15.0811,8.01543e-43
1.16039,22.3119,105.139,-14.9534,8.01543e-43
1.16039,22.2893,105.139,-14.8104,8.01543e-43
1.16039,22.2824,105.116,-14.8502,8.01543e-43
1.16113,22.2818,105.111,-14.6403,8.01543e-43
1.16113,22.2829,105.139,-15.1197,8.01543e-43
1.16113,22.2911,105.178,-14.905,8.01543e-43
1.16113,22.2939,105.139,-14.6592,8.01543e-43
1.16113,22.3114,105.243,-15.0764,8.01543e-43
1.16113,22.3357,105.139,-15.4239,8.01543e-43
1.16113,22.3714,105.139,-15.4211,8.01543e-43
1.16113,22.406,105.139,-15.7042,8.01543e-43
1.16113,22.4191,105.139,-15.3229,8.01543e-43
1.16113,22.4309,105.139,-15.2578,8.01543e-43
1.16113,22.4374,105.139,-15.2149,8.01543e-43
1.16113,22.4392,105.139,-15.3755,8.01543e-43
1.16113,22.4477,105.139,-15.0536,8.01543e-43
1.16113,22.4589,105.139,-14.8701,8.01543e-43
1.16113,22.4684,105.139,-14.9382,8.01543e-43
1.16113,22.4794,105.139,-14.992,8.01543e-43
1.16113,22.4861,105.077,-14.8454,8.01543e-43
1.16113,22.4884,105.139,-14.9956,8.01543e-43
1.16113,22.4901,105.139,-14.5888,8.01543e-43
1.16113,22.4885,105.034,-14.8591,8.01543e-43
1.16113,22.4722,105.034,-14.9971,8.01543e-43
1.16113,22.4492,105.034,-14.6434,8.01543e-43
1.16113,22.4306,105.034,-15.0432,8.01543e-43
1.16113,22.4201,106.808,-15.7319,8.01543e-43
1.16113,22.416,109.203,-15.382,8.01543e-43
1.16113,22.4135,109.851,-15.6945,8.01543e-43
1.16113,22.4222,110.06,-15.6839,8.01543e-43
